Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
163,235663,G. Til,73,79,23,186,78,Feyenoord,Holland Eredivisie,2022,Right,67.0,71.0,69.0,73.0,59.0,71.0,mid,,4800000.0,0
164,220633,D. Gray,75,78,25,183,75,Everton,English Premier League,2024,Right,86.0,71.0,67.0,79.0,37.0,55.0,mid,,7500000.0,0
165,246237,E. Bullaude,70,77,20,184,80,Godoy Cruz,Argentina Primera División,2022,Right,79.0,68.0,63.0,73.0,32.0,64.0,mid,,3200000.0,0
166,212523,Anderson Talisca,82,83,27,190,80,Al Nassr,Saudi Abdul L. Jameel League,2024,Left,80.0,83.0,81.0,83.0,52.0,75.0,mid,#FK Specialist,35500000.0,1
167,179765,E. Vecchio,76,76,32,178,80,Rosario Central,Argentina Primera División,2023,Right,79.0,72.0,77.0,76.0,64.0,74.0,mid,,6000000.0,0
168,192616,C. Tănase,66,66,34,177,75,Campionii FC Arges,Romanian Liga I,2022,Right,57.0,60.0,71.0,66.0,37.0,52.0,mid,,400000.0,0
169,208631,F. Starzyński,68,68,30,184,70,Zagłębie Lubin,Polish T-Mobile Ekstraklasa,2023,Right,34.0,67.0,72.0,71.0,45.0,48.0,mid,,1200000.0,0
170,229215,Y. El Jebli,72,72,28,177,74,Al Batin,Saudi Abdul L. Jameel League,2022,Right,66.0,69.0,75.0,74.0,40.0,70.0,mid,,2400000.0,0
171,255233,T. Suslov,69,83,19,173,72,FC Groningen,Holland Eredivisie,2025,Left,74.0,65.0,68.0,71.0,40.0,51.0,mid,,3300000.0,0
172,192318,M. Götze,82,82,29,177,71,PSV,Holland Eredivisie,2024,Right,68.0,75.0,83.0,84.0,55.0,69.0,mid,,30000000.0,0
173,215270,L. Zelarayán,76,76,29,172,70,Columbus Crew,USA Major League Soccer,2022,Right,71.0,71.0,76.0,78.0,45.0,66.0,mid,,7500000.0,0
174,187072,L. Stindl,82,82,32,181,80,Borussia Mönchengladbach,German 1. Bundesliga,2023,Right,61.0,84.0,81.0,81.0,60.0,73.0,mid,,,0
175,230426,Arturo Inálcio,78,78,21,170,60,Flamengo,Campeonato Brasileiro Série A,2024,Right,83.0,72.0,75.0,78.0,52.0,48.0,mid,#Acrobat,16500000.0,1
176,234889,F. Jensen,71,76,23,183,78,FC Augsburg,German 1. Bundesliga,2023,Right,69.0,68.0,67.0,73.0,51.0,70.0,mid,,2800000.0,0
177,239170,V. Hammershøy-Mistrati,69,69,29,177,76,Randers FC,Danish Superliga,2024,Right,65.0,65.0,66.0,71.0,60.0,70.0,mid,,1400000.0,0
178,239361,D. de Wit,71,77,23,184,75,AZ Alkmaar,Holland Eredivisie,2024,Right,62.0,70.0,68.0,68.0,64.0,80.0,mid,,2900000.0,0
179,200318,M. Uth,75,75,29,185,72,1. FC Köln,German 1. Bundesliga,2023,Left,73.0,77.0,72.0,76.0,40.0,68.0,mid,,5500000.0,0
180,235471,B. Nowak,67,67,27,180,75,Górnik Zabrze,Polish T-Mobile Ekstraklasa,2022,Right,62.0,67.0,66.0,67.0,42.0,69.0,mid,,1100000.0,0
181,228908,J. Berthomier,72,72,31,177,74,Clermont Foot 63,French Ligue 1,2022,Left,69.0,69.0,75.0,74.0,51.0,65.0,mid,,1900000.0,0
182,212198,Bruno Fernandes,88,89,26,179,69,Manchester United,English Premier League,2025,Right,75.0,86.0,89.0,84.0,70.0,77.0,mid,"#Playmaker, #Engine, #Distance Shooter, #Crosser, #FK Specialist, #Complete Midfielder",107500000.0,1
183,224330,N. Stefanelli,69,71,26,166,71,AIK,Swedish Allsvenskan,2023,Right,88.0,67.0,59.0,75.0,33.0,69.0,mid,#Acrobat,1700000.0,1
184,202208,D. Petratos,69,69,28,176,77,Western Sydney Wanderers,Australian Hyundai A-League,2023,Right,79.0,69.0,67.0,72.0,47.0,74.0,mid,,1400000.0,0
185,207421,L. Trossard,77,78,26,172,67,Brighton & Hove Albion,English Premier League,2023,Right,82.0,76.0,74.0,80.0,30.0,61.0,mid,#Acrobat,12500000.0,1
186,237496,D. Mihailovic,73,77,22,178,69,Club de Foot Montréal,USA Major League Soccer,2022,Right,66.0,65.0,73.0,74.0,60.0,68.0,mid,#Engine,4400000.0,1
187,204666,J. Meza,64,64,35,165,60,Academia Puerto Cabello,Venezuelan Primera División,2025,Right,78.0,64.0,60.0,68.0,55.0,48.0,mid,,230000.0,0
188,254023,J. Julio,68,74,22,168,68,LDU Quito,Ecuadorian Serie A,2024,Right,78.0,65.0,63.0,67.0,52.0,65.0,mid,,2000000.0,0
189,201447,S. Lletget,72,72,28,178,75,LA Galaxy,USA Major League Soccer,2021,Right,71.0,64.0,72.0,75.0,62.0,72.0,mid,,2300000.0,0
190,186452,S. de Jong,69,69,32,185,82,SC Heerenveen,Holland Eredivisie,2022,Right,43.0,75.0,68.0,67.0,59.0,72.0,mid,,1100000.0,0
191,190581,U. Dávila,75,75,30,172,65,Macarthur FC,Australian Hyundai A-League,2024,Left,76.0,75.0,72.0,78.0,45.0,69.0,mid,,5500000.0,0
192,208822,Marcos Júnior,73,73,28,167,66,Yokohama F. Marinos,Japanese J. League Division 1,2022,Right,88.0,73.0,70.0,75.0,32.0,65.0,mid,#Acrobat,3100000.0,1
193,241058,R. Callachan,65,65,27,178,70,Ross County FC,Scottish Premiership,2023,Right,66.0,64.0,62.0,66.0,60.0,75.0,mid,,750000.0,0
194,245058,O. Kiteishvili,72,76,25,173,65,SK Sturm Graz,Austrian Football Bundesliga,2024,Right,72.0,67.0,69.0,74.0,67.0,61.0,mid,,3300000.0,0
195,233254,S. Akasaki,65,65,29,174,70,Vegalta Sendai,Japanese J. League Division 1,2022,Right,63.0,66.0,61.0,64.0,30.0,66.0,mid,,725000.0,0
196,225878,C. Domínguez,74,74,26,179,74,Austin FC,USA Major League Soccer,2022,Right,79.0,70.0,70.0,74.0,44.0,71.0,mid,,4600000.0,0
197,253135,G. Florentín,65,73,22,173,70,Argentinos Juniors,Argentina Primera División,2025,Right,68.0,59.0,64.0,68.0,57.0,63.0,mid,,1600000.0,0
198,221120,R. Vloet,72,74,26,188,75,Heracles Almelo,Holland Eredivisie,2023,Right,66.0,73.0,70.0,70.0,49.0,75.0,mid,#Engine,2900000.0,1
199,210761,R. Pizarro,75,75,27,175,71,Inter Miami CF,USA Major League Soccer,2021,Right,76.0,70.0,73.0,77.0,55.0,66.0,mid,,6000000.0,0
200,241985,Pep Biel,68,70,24,167,64,F.C. København,Danish Superliga,2024,Left,72.0,65.0,66.0,70.0,43.0,63.0,mid,,1600000.0,0
201,247361,B. Aaronson,70,81,20,176,66,FC Red Bull Salzburg,Austrian Football Bundesliga,2025,Right,80.0,62.0,63.0,73.0,50.0,56.0,mid,,3500000.0,0
202,229034,V. Guzmán,75,78,26,175,79,Pachuca,Mexican Liga MX,2023,Right,75.0,72.0,73.0,76.0,69.0,74.0,mid,,7500000.0,0
203,262384,P. Greil,65,69,24,184,75,SK Austria Klagenfurt,Austrian Football Bundesliga,2022,Right,67.0,59.0,64.0,67.0,50.0,63.0,mid,,1000000.0,0
204,187858,P. Mpoku,72,72,29,180,79,İttifak Holding Konyaspor,Turkish Süper Lig,2023,Right,71.0,72.0,74.0,73.0,46.0,68.0,mid,,2300000.0,0
205,227785,C. Guanca,74,74,28,174,78,Al Ain FC,UAE Arabian Gulf League,2024,Left,78.0,75.0,69.0,74.0,40.0,69.0,mid,,4200000.0,0
206,242737,E. Aguilar,72,72,29,174,75,Incheon United FC,Korean K League 1,2022,Left,63.0,64.0,77.0,72.0,46.0,70.0,mid,,2300000.0,0
207,210423,A. Rusnák,74,75,26,175,73,Real Salt Lake,USA Major League Soccer,2021,Right,70.0,74.0,74.0,75.0,45.0,64.0,mid,,5000000.0,0
208,216354,A. Kramarić,83,83,30,177,73,TSG Hoffenheim,German 1. Bundesliga,2022,Right,71.0,86.0,76.0,86.0,30.0,71.0,mid,"#Dribbler, #Clinical Finisher, #Complete Forward",35500000.0,1
209,213613,S. Gustafson,71,73,26,185,80,FC Utrecht,Holland Eredivisie,2022,Left,61.0,71.0,71.0,70.0,55.0,70.0,mid,,2300000.0,0
210,237138,Y. Maziz,66,71,23,175,68,Seraing,Belgian Jupiler Pro League,2022,Right,66.0,63.0,68.0,68.0,32.0,56.0,mid,,1300000.0,0
211,210930,Carles Gil,78,78,28,170,66,New England Revolution,USA Major League Soccer,2024,Left,66.0,70.0,80.0,79.0,39.0,64.0,mid,,,0
212,204493,R. Holzhauser,73,73,28,193,84,K Beerschot VA,Belgian Jupiler Pro League,2023,Left,49.0,79.0,80.0,72.0,60.0,73.0,mid,,3100000.0,0
213,183644,A. Grünwald,67,67,32,188,84,FK Austria Wien,Austrian Football Bundesliga,2022,Left,54.0,68.0,69.0,66.0,54.0,77.0,mid,,800000.0,0
214,255109,D. Tijanić,68,75,23,174,67,Göztepe SK,Turkish Süper Lig,2026,Right,75.0,65.0,66.0,73.0,49.0,66.0,mid,,2400000.0,0
215,203895,Pozuelo,80,80,29,170,63,Toronto FC,USA Major League Soccer,2021,Right,65.0,75.0,80.0,83.0,52.0,66.0,mid,,20500000.0,0
216,210706,N. Chamed,67,67,27,175,76,Gaz Metan Mediaş,Romanian Liga I,2022,Right,80.0,65.0,66.0,70.0,41.0,64.0,mid,,1100000.0,0
217,188152,Oscar,82,82,29,179,70,Shanghai Port FC,Chinese Super League,2024,Right,78.0,79.0,82.0,82.0,59.0,67.0,mid,,30000000.0,0
218,245261,Bruno Lamas,70,71,27,176,70,Daegu FC,Korean K League 1,2024,Left,67.0,63.0,69.0,72.0,48.0,61.0,mid,,1800000.0,0
219,226517,H. Hajradinović,73,73,27,178,74,Kasimpaşa SK,Turkish Süper Lig,2022,Left,76.0,67.0,74.0,74.0,50.0,71.0,mid,,3200000.0,0
220,199830,S. Galindo,65,65,29,190,70,Club Always Ready,Liga de Fútbol Profesional Boliviano,2021,Left,74.0,58.0,68.0,64.0,47.0,61.0,mid,,700000.0,0
221,223791,R. Niyaz,70,73,26,165,60,Gazişehir Gaziantep F.K.,Turkish Süper Lig,2023,Left,75.0,58.0,70.0,72.0,61.0,55.0,mid,,2100000.0,0
222,188414,C. Villanueva,74,74,35,173,73,Club Deportivo Palestino,Chilian Campeonato Nacional,2021,Left,58.0,70.0,75.0,77.0,49.0,48.0,mid,,1700000.0,0
223,251454,R. Tierney,60,75,20,174,65,Bohemian FC,Rep. Ireland Airtricity League,2021,Right,72.0,55.0,56.0,60.0,53.0,61.0,mid,,600000.0,0
224,215332,C. Auzqui,73,73,30,180,72,Club Atlético Talleres,Argentina Primera División,2021,Right,84.0,71.0,68.0,72.0,51.0,82.0,mid,,3000000.0,0
225,210667,F. Vanzo,62,63,27,180,77,FC Academica Clinceni,Romanian Liga I,2023,Right,58.0,64.0,62.0,68.0,50.0,65.0,mid,,450000.0,0
226,237670,Bruno Xadas,70,75,23,179,72,Clube Sport Marítimo,Portuguese Liga ZON SAGRES,2024,Left,73.0,68.0,70.0,74.0,43.0,59.0,mid,,2400000.0,0
227,204691,M. Pereyra,76,76,31,170,66,Orlando City Soccer Club,USA Major League Soccer,2021,Right,71.0,70.0,76.0,77.0,54.0,66.0,mid,,6000000.0,0
228,178562,É. Banega,82,82,33,174,75,Al Shabab,Saudi Abdul L. Jameel League,2023,Right,62.0,75.0,84.0,82.0,76.0,71.0,mid,,,0
229,241487,J. Ferreira,70,82,20,173,64,FC Dallas,USA Major League Soccer,2023,Right,85.0,69.0,64.0,69.0,38.0,64.0,mid,,3800000.0,0
230,221896,D. Avdijaj,67,70,24,172,70,TSV Egger Glas Hartberg,Austrian Football Bundesliga,2023,Right,72.0,64.0,62.0,71.0,24.0,57.0,mid,,1400000.0,0
231,205855,M. Livaja,75,75,27,182,80,Hajduk Split,Croatian Prva HNL,2024,Right,79.0,75.0,67.0,76.0,32.0,77.0,mid,,6000000.0,0
232,163925,A. Diamanti,76,76,38,180,75,Western United FC,Australian Hyundai A-League,2022,Left,58.0,72.0,78.0,79.0,33.0,64.0,mid,,2400000.0,0
233,192342,E. Cardona,77,77,28,183,92,Boca Juniors,Argentina Primera División,2021,Right,54.0,78.0,81.0,76.0,36.0,77.0,mid,#Strength,10500000.0,1
234,200672,Zhang Linpeng,71,71,32,185,80,Guangzhou FC,Chinese Super League,2022,Right,73.0,56.0,64.0,68.0,68.0,83.0,def,,1300000.0,0
235,260190,P. Nwadike,58,65,22,190,87,IK Sirius,Swedish Allsvenskan,2023,Right,61.0,32.0,46.0,51.0,55.0,71.0,def,,375000.0,0
236,246406,X. Arreaga,67,71,26,183,75,Seattle Sounders FC,USA Major League Soccer,2022,Right,47.0,24.0,45.0,34.0,69.0,73.0,def,,1300000.0,0
237,216437,Wallace,71,73,26,191,85,Yeni Malatyaspor,Turkish Süper Lig,2022,Right,65.0,28.0,44.0,49.0,71.0,74.0,def,,2000000.0,0
238,232668,L. Gordon,65,72,25,182,77,St. Johnstone FC,Scottish Premiership,2022,Right,53.0,27.0,39.0,44.0,66.0,75.0,def,,1300000.0,0
239,213864,B. Utvik,65,71,25,183,75,Sarpsborg 08 FF,Norwegian Eliteserien,2023,Right,46.0,37.0,48.0,52.0,66.0,70.0,def,,1000000.0,0
240,255274,D. Tursunov,64,67,26,187,79,Chongqing Liangjiang Athletic,Chinese Super League,2021,Right,61.0,24.0,41.0,34.0,65.0,71.0,def,,675000.0,0
241,228887,T. Mrčela,65,65,30,195,88,SC East Bengal FC,Indian Super League,2022,Right,44.0,32.0,44.0,45.0,64.0,80.0,def,#Strength,575000.0,1
242,193716,D. Wilson,68,68,29,188,79,Colorado Rapids,USA Major League Soccer,2024,Left,47.0,39.0,53.0,58.0,67.0,81.0,def,,1000000.0,0
243,202660,R. Sjöstedt,62,62,29,184,75,Kalmar FF,Swedish Allsvenskan,2023,Right,71.0,37.0,55.0,56.0,59.0,72.0,def,,325000.0,0
244,236465,C. McJannet,59,68,22,180,67,Derry City,Rep. Ireland Airtricity League,2022,Left,56.0,38.0,48.0,57.0,59.0,60.0,def,,475000.0,0
245,228290,J. Laporte,72,74,27,185,82,FC Lorient,French Ligue 1,2023,Right,51.0,27.0,44.0,51.0,72.0,80.0,def,,2500000.0,0
246,209711,R. Thelander,69,69,29,190,87,Aalborg BK,Danish Superliga,2022,Right,42.0,30.0,45.0,42.0,69.0,75.0,def,,1200000.0,0
247,258039,D. Lagator,64,67,27,190,82,Wisła Płock,Polish T-Mobile Ekstraklasa,2022,Right,65.0,52.0,58.0,59.0,60.0,79.0,def,,675000.0,0
248,242568,H. Ishihara,65,72,22,169,65,Shonan Bellmare,Japanese J. League Division 1,2022,Right,70.0,55.0,61.0,64.0,67.0,62.0,def,,1300000.0,0
249,190826,M. Hornschuh,63,63,30,188,82,FC Zürich,Swiss Super League,2022,Right,51.0,40.0,57.0,56.0,64.0,61.0,def,,400000.0,0
250,183228,B. Augustyn,67,67,33,191,85,Jagiellonia Białystok,Polish T-Mobile Ekstraklasa,2022,Right,42.0,42.0,48.0,51.0,63.0,76.0,def,,475000.0,0
251,208862,J. Giraudon,70,70,29,184,66,ESTAC Troyes,French Ligue 1,2024,Right,53.0,36.0,58.0,58.0,71.0,72.0,def,,1300000.0,0
252,242874,Yang Fan,55,62,25,185,72,Beijing Guoan FC,Chinese Super League,2023,Right,60.0,31.0,49.0,56.0,56.0,57.0,def,,230000.0,0
253,246202,J. Madrid,67,70,24,180,74,Club Sporting Cristal,Peruvian Primera División,2021,Right,74.0,30.0,53.0,66.0,63.0,66.0,def,,1300000.0,0
254,221540,Raúl,74,74,31,187,80,SC Braga,Portuguese Liga ZON SAGRES,2022,Left,52.0,54.0,58.0,56.0,75.0,79.0,def,,2900000.0,0
255,236690,M. Ngadeu,73,73,30,190,93,KAA Gent,Belgian Jupiler Pro League,2023,Right,60.0,44.0,52.0,50.0,72.0,83.0,def,#Strength,2500000.0,1
256,258687,B. Popovic,61,71,21,189,75,KSV Cercle Brugge,Belgian Jupiler Pro League,2022,Right,63.0,32.0,42.0,46.0,62.0,60.0,def,,700000.0,0
257,262639,M. Jovicic,62,65,26,187,83,SV Ried,Austrian Football Bundesliga,2023,Right,63.0,37.0,41.0,40.0,62.0,73.0,def,,450000.0,0
258,231510,M. Watson,60,65,25,186,82,Mjällby AIF,Swedish Allsvenskan,2021,Right,54.0,25.0,41.0,41.0,60.0,66.0,def,,325000.0,0
259,237040,D. Nikolaou,68,76,22,190,92,Spezia,Italian Serie A,2026,Left,56.0,37.0,45.0,42.0,69.0,72.0,def,,2500000.0,0
260,197937,P. Djilobodji,73,73,32,193,82,Gazişehir Gaziantep F.K.,Turkish Süper Lig,2024,Left,57.0,46.0,54.0,56.0,71.0,80.0,def,,2000000.0,0
261,202162,J. Anibaba,67,67,32,183,77,Nashville SC,USA Major League Soccer,2025,Right,51.0,44.0,55.0,53.0,67.0,75.0,def,,650000.0,0
262,198176,S. de Vrij,85,85,29,189,78,Inter,Italian Serie A,2023,Right,72.0,41.0,64.0,70.0,87.0,79.0,def,"#Tackling, #Tactician ",,1
263,204451,K. Günter,75,77,26,184,79,Hellas Verona,Italian Serie A,2023,Right,65.0,31.0,56.0,62.0,76.0,72.0,def,,6000000.0,0
264,231688,T. Phete,70,73,27,187,80,Belenenses SAD,Portuguese Liga ZON SAGRES,2022,Right,51.0,41.0,53.0,57.0,71.0,73.0,def,,1800000.0,0
265,184183,S. Dewaest,72,72,30,188,91,Oud-Heverlee Leuven,Belgian Jupiler Pro League,2022,Right,43.0,41.0,48.0,41.0,72.0,81.0,def,#Strength,1900000.0,1
266,227900,N. Tripichio,68,71,25,175,68,Defensa y Justicia,Argentina Primera División,2022,Right,78.0,50.0,63.0,70.0,61.0,68.0,def,,1500000.0,0
267,165229,L. Koscielny,78,78,35,186,80,FC Girondins de Bordeaux,French Ligue 1,2022,Right,54.0,43.0,63.0,65.0,79.0,75.0,def,,3700000.0,0
268,260740,J. Porozo,67,76,20,192,84,Boavista FC,Portuguese Liga ZON SAGRES,2025,Right,62.0,31.0,36.0,39.0,68.0,73.0,def,,2100000.0,0
269,237985,K. Danso,73,79,22,190,87,Racing Club de Lens,French Ligue 1,2026,Right,78.0,32.0,45.0,56.0,72.0,76.0,def,,4400000.0,0
270,236382,M. Olivera,71,71,29,181,80,Fútbol Club Juárez,Mexican Liga MX,2024,Left,69.0,58.0,62.0,71.0,70.0,70.0,def,,1600000.0,0
271,203487,J. Lascelles,77,80,27,188,83,Newcastle United,English Premier League,2024,Right,58.0,35.0,51.0,56.0,77.0,79.0,def,,,0
272,247376,A. Jenssen,61,64,27,185,84,Tromsø IL,Norwegian Eliteserien,2021,Right,61.0,28.0,44.0,42.0,61.0,69.0,def,,375000.0,0
273,192622,S. Duffy,72,72,29,193,76,Brighton & Hove Albion,English Premier League,2023,Right,41.0,47.0,49.0,48.0,72.0,79.0,def,,2000000.0,0
274,238479,Renê Santos,67,68,29,184,74,Al Raed,Saudi Abdul L. Jameel League,2023,Right,53.0,43.0,51.0,56.0,66.0,78.0,def,,950000.0,0
275,248311,Tiri,64,64,29,186,84,ATK Mohun Bagan FC,Indian Super League,2023,Left,65.0,38.0,53.0,52.0,62.0,78.0,def,,500000.0,0
276,212439,Lim Chai Min,69,69,30,188,82,Gangwon FC,Korean K League 1,2022,Right,71.0,30.0,42.0,45.0,69.0,77.0,def,,1100000.0,0
277,239580,Bremer,76,82,24,188,82,Torino F.C.,Italian Serie A,2023,Right,64.0,35.0,51.0,62.0,77.0,74.0,def,,,0
278,198624,J. Shaughnessy,65,65,28,183,69,St. Mirren,Scottish Premiership,2023,Right,66.0,26.0,48.0,55.0,65.0,74.0,def,,625000.0,0
279,198538,B. Paulsen,69,69,29,191,85,Hammarby IF,Swedish Allsvenskan,2024,Right,56.0,58.0,57.0,57.0,67.0,81.0,def,#Strength,1200000.0,1
280,231828,F. Tingager,69,70,28,198,94,Aarhus GF,Danish Superliga,2025,Right,41.0,25.0,49.0,49.0,69.0,77.0,def,"#Aerial Threat, #Strength",1300000.0,1
281,219950,N. Sundberg,67,69,25,187,84,Östersunds FK,Swedish Allsvenskan,2021,Right,70.0,44.0,48.0,52.0,66.0,78.0,def,,1100000.0,0
282,252700,K. Trewin,59,71,20,178,72,Brisbane Roar,Australian Hyundai A-League,2022,Right,73.0,26.0,47.0,53.0,57.0,70.0,def,,500000.0,0
283,216154,J. Elsey,64,65,27,188,82,Newcastle Jets,Australian Hyundai A-League,2023,Right,51.0,26.0,45.0,49.0,63.0,76.0,def,,600000.0,0
284,216460,J. Giménez,84,88,26,185,79,Atlético de Madrid,Spain Primera Division,2025,Right,69.0,45.0,57.0,59.0,86.0,80.0,def,#Tackling ,,1
285,199674,Jorge Teixeira,68,68,34,189,89,Sint-Truidense VV,Belgian Jupiler Pro League,2022,Right,38.0,39.0,60.0,46.0,70.0,73.0,def,,400000.0,0
286,193091,B. Nuytinck,74,74,31,190,82,Udinese Calcio,Italian Serie A,2023,Left,33.0,40.0,54.0,55.0,77.0,69.0,def,,2900000.0,0
287,259847,F. La Mantía,66,70,25,182,79,Deportivo La Guaira FC,Venezuelan Primera División,2022,Right,65.0,52.0,56.0,47.0,67.0,69.0,def,,1100000.0,0
288,242835,L. Balerdi,74,82,22,187,76,Olympique de Marseille,French Ligue 1,2024,Right,71.0,36.0,57.0,64.0,75.0,75.0,def,,9000000.0,0
289,190942,K. Hansen,68,68,32,184,73,FC Nordsjælland,Danish Superliga,2021,Right,62.0,47.0,61.0,58.0,67.0,71.0,def,,775000.0,0
290,237086,Kim Min Jae,74,81,24,190,81,Fenerbahçe SK,Turkish Süper Lig,2025,Right,77.0,32.0,56.0,61.0,73.0,79.0,def,,8000000.0,0
291,238725,K. Tshiembe,66,70,24,185,80,Brøndby IF,Danish Superliga,2025,Right,74.0,40.0,54.0,63.0,62.0,75.0,def,,1100000.0,0
292,263707,M. Wasinski,59,76,17,185,70,Royal Charleroi S.C.,Belgian Jupiler Pro League,2023,Right,67.0,26.0,42.0,53.0,59.0,60.0,def,,525000.0,0
293,202978,Min Sang Gi,69,69,29,184,77,Suwon Samsung Bluewings,Korean K League 1,2022,Right,77.0,38.0,50.0,52.0,68.0,77.0,def,,1200000.0,0
294,262021,O. Stanisic,62,64,27,195,83,Varbergs BoIS FC,Swedish Allsvenskan,2022,Right,62.0,31.0,41.0,47.0,61.0,73.0,def,,425000.0,0
295,246403,B. Caicedo,70,70,29,180,70,Independiente del Valle,Ecuadorian Serie A,2022,Left,87.0,48.0,59.0,63.0,65.0,70.0,def,,1400000.0,0
296,202749,Kim Oh Gyu,68,68,32,182,75,Jeju United FC,Korean K League 1,2022,Right,72.0,41.0,60.0,45.0,67.0,82.0,def,,775000.0,0
297,219787,A. Mosquera,73,73,31,182,80,Club León,Mexican Liga MX,2023,Right,73.0,42.0,57.0,54.0,74.0,75.0,def,,2100000.0,0
298,194003,A. Niewulis,66,66,32,187,77,Raków Częstochowa,Polish T-Mobile Ekstraklasa,2022,Right,55.0,39.0,52.0,52.0,64.0,81.0,def,#Strength,550000.0,1
299,259919,O. Ekroth,61,62,29,187,80,Degerfors IF,Swedish Allsvenskan,2021,Right,57.0,22.0,45.0,43.0,60.0,69.0,def,,300000.0,0
300,226447,S. Echeverría,64,64,31,183,80,Club Deportivo Jorge Wilstermann,Liga de Fútbol Profesional Boliviano,2021,Left,60.0,23.0,40.0,38.0,67.0,66.0,def,,400000.0,0
301,184873,I. Traoré,75,75,34,184,87,Angers SCO,French Ligue 1,2022,Right,40.0,39.0,58.0,50.0,75.0,86.0,def,#Strength,1800000.0,1
302,227377,J. García,66,66,32,186,85,La Equidad,Colombian Liga Postobón,2021,Right,45.0,27.0,38.0,42.0,66.0,74.0,def,,550000.0,0
303,261663,I. Kandouss,64,70,23,192,83,Royale Union Saint-Gilloise,Belgian Jupiler Pro League,2023,Right,58.0,25.0,41.0,39.0,64.0,72.0,def,,850000.0,0
304,243945,Gonzalo Verdú,71,71,32,185,80,Elche CF,Spain Primera Division,2023,Right,57.0,53.0,55.0,56.0,72.0,77.0,def,,1200000.0,0
305,205202,W. Golla,65,65,29,186,80,Śląsk Wrocław,Polish T-Mobile Ekstraklasa,2023,Right,52.0,36.0,54.0,51.0,64.0,70.0,def,,600000.0,0
306,216736,Wang Shangyuan,66,68,28,185,78,Henan Songshan Longmen FC,Chinese Super League,2021,Right,73.0,60.0,61.0,68.0,64.0,80.0,def,,850000.0,0
307,235036,W. Faes,73,80,23,187,82,Stade de Reims,French Ligue 1,2024,Right,55.0,37.0,54.0,57.0,73.0,75.0,def,,5500000.0,0
308,230386,Césario Limberg,69,69,25,191,87,São Paulo,Campeonato Brasileiro Série A,2024,Left,56.0,50.0,57.0,49.0,70.0,72.0,def,#Strength,1300000.0,1
309,219145,G. Maripán,77,79,27,193,83,AS Monaco,French Ligue 1,2024,Right,34.0,41.0,54.0,51.0,78.0,80.0,def,#Strength,,1
310,158167,M. Sonnleitner,65,65,34,182,82,TSV Egger Glas Hartberg,Austrian Football Bundesliga,2023,Right,66.0,36.0,49.0,50.0,64.0,71.0,def,,230000.0,0
311,173703,R. Williams,70,70,32,185,78,Western Sydney Wanderers,Australian Hyundai A-League,2023,Right,60.0,52.0,63.0,64.0,68.0,79.0,def,,1000000.0,0
312,259607,F. Alonso,67,67,30,186,78,Club Universitario de Deportes,Peruvian Primera División,2021,Right,56.0,24.0,36.0,41.0,69.0,70.0,def,,825000.0,0
313,225106,Jorge Sáenz,70,77,24,192,75,Clube Sport Marítimo,Portuguese Liga ZON SAGRES,2022,Right,63.0,42.0,61.0,63.0,70.0,77.0,def,,3000000.0,0
314,235673,D. Maresic,69,77,21,183,74,LASK Linz,Austrian Football Bundesliga,2022,Right,48.0,31.0,53.0,53.0,73.0,71.0,def,,2900000.0,0
315,247019,B. Kouyaté,73,79,24,192,78,FC Metz,French Ligue 1,2024,Right,62.0,37.0,50.0,58.0,73.0,77.0,def,,4400000.0,0
316,246157,E. Pletinckx,66,77,20,190,87,SV Zulte Waregem,Belgian Jupiler Pro League,2023,Right,48.0,29.0,43.0,46.0,66.0,75.0,def,,1800000.0,0
317,232869,G. Shoji,72,73,28,182,76,Gamba Osaka,Japanese J. League Division 1,2025,Right,81.0,41.0,53.0,57.0,71.0,76.0,def,,2200000.0,0
318,232581,Eduardo,64,66,28,184,84,Sagan Tosu,Japanese J. League Division 1,2022,Left,58.0,33.0,44.0,51.0,62.0,81.0,def,#Strength,600000.0,1
319,233394,Huang Zhengyu,60,69,24,178,75,Guangzhou City,Chinese Super League,2022,Right,70.0,37.0,53.0,62.0,61.0,61.0,def,,500000.0,0
320,202048,C. Coady,79,81,28,186,80,Wolverhampton Wanderers,English Premier League,2025,Right,47.0,58.0,75.0,67.0,79.0,75.0,def,,17500000.0,0
321,183795,G. Margreitter,68,68,32,186,87,Grasshopper Club Zürich,Swiss Super League,2022,Right,43.0,24.0,46.0,42.0,69.0,69.0,def,,775000.0,0
322,219582,S. Fortes,70,70,29,192,85,KV Oostende,Belgian Jupiler Pro League,2022,Right,34.0,41.0,54.0,49.0,70.0,80.0,def,#Strength,1300000.0,1
323,251149,A. Leguizamón,67,67,29,186,77,CS Emelec,Ecuadorian Serie A,2024,Right,55.0,33.0,50.0,47.0,67.0,72.0,def,,850000.0,0
324,222045,C. Halkett,67,69,26,183,75,Heart of Midlothian,Scottish Premiership,2022,Right,63.0,50.0,53.0,57.0,66.0,73.0,def,,1100000.0,0
325,184900,Kim Kwang Suk,68,68,38,182,74,Incheon United FC,Korean K League 1,2021,Right,50.0,42.0,52.0,55.0,69.0,69.0,def,,220000.0,0
