Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
5460,173731,G. Bale,82,82,31,185,82,Real Madrid CF,Spain Primera Division,2022,Left,82.0,84.0,82.0,80.0,55.0,70.0,att,"#Distance Shooter, #Crosser, #FK Specialist",,1
5462,229694,Moon Seon Min,71,71,29,172,68,Jeonbuk Hyundai Motors,Korean K League 1,2021,Right,92.0,64.0,64.0,72.0,38.0,62.0,att,"#Speedster, #Acrobat",1800000.0,1
5464,233064,M. Mount,83,89,22,178,70,Chelsea,English Premier League,2024,Right,74.0,79.0,84.0,83.0,55.0,65.0,att,#Engine,58500000.0,1
5465,209331,M. Salah,89,89,29,175,71,Liverpool,English Premier League,2023,Left,90.0,87.0,81.0,90.0,45.0,75.0,att,"#Speedster, #Dribbler, #Acrobat, #Clinical Finisher, #Complete Forward",,1
5469,225956,B. Akintola,70,73,25,178,69,Adana Demirspor,Turkish Süper Lig,2024,Right,92.0,62.0,60.0,73.0,41.0,66.0,att,"#Speedster, #Acrobat",2100000.0,1
5471,253399,O. Edvardsen,66,73,22,175,70,Stabæk Fotball,Norwegian Eliteserien,2022,Left,90.0,60.0,55.0,69.0,46.0,75.0,att,#Speedster,1700000.0,1
5477,242612,E. Chilufya,65,80,21,171,68,Djurgårdens IF,Swedish Allsvenskan,2022,Right,88.0,57.0,51.0,70.0,27.0,53.0,att,#Acrobat,1800000.0,1
5483,246423,L. Orellano,73,83,21,177,66,Vélez Sarsfield,Argentina Primera División,2023,Left,90.0,70.0,61.0,78.0,33.0,59.0,att,"#Speedster, #Acrobat",7000000.0,1
5484,234202,C. Nunnely,68,73,22,170,73,Willem II,Holland Eredivisie,2022,Right,91.0,58.0,56.0,71.0,25.0,59.0,att,#Speedster,1900000.0,1
5486,204485,R. Mahrez,86,86,30,179,67,Manchester City,English Premier League,2023,Left,81.0,79.0,81.0,90.0,38.0,60.0,att,"#Dribbler, #Acrobat",65500000.0,1
5490,252523,I. Ndiaye,71,80,22,176,65,FC Luzern,Swiss Super League,2023,Left,91.0,66.0,63.0,75.0,57.0,61.0,att,"#Speedster, #Acrobat",4200000.0,1
5491,263377,L. Abada,70,79,19,168,62,Celtic,Scottish Premiership,2026,Right,77.0,66.0,63.0,75.0,34.0,56.0,att,#Acrobat,3400000.0,1
5493,222916,J. Ginnelly,67,72,24,173,65,Heart of Midlothian,Scottish Premiership,2023,Right,91.0,59.0,58.0,68.0,45.0,61.0,att,#Speedster,1500000.0,1
5497,246937,Um Won Sang,67,77,22,171,63,GwangJu FC,Korean K League 1,2022,Right,93.0,57.0,56.0,69.0,38.0,60.0,att,"#Speedster, #Acrobat",2300000.0,1
5503,235135,H. Balić,70,73,25,183,75,LASK Linz,Austrian Football Bundesliga,2024,Right,91.0,67.0,65.0,69.0,30.0,60.0,att,#Speedster,2100000.0,1
5512,243123,Y. Sugita,67,67,28,164,65,IK Sirius,Swedish Allsvenskan,2023,Right,81.0,60.0,61.0,70.0,30.0,47.0,att,#Acrobat,1000000.0,1
5514,228738,J. Murillo,73,76,25,171,66,CD Tondela,Portuguese Liga ZON SAGRES,2022,Right,92.0,68.0,62.0,77.0,36.0,49.0,att,"#Speedster, #Acrobat",4000000.0,1
5518,255475,Antony,79,88,21,174,63,Ajax,Holland Eredivisie,2025,Left,91.0,72.0,72.0,84.0,37.0,65.0,att,"#Speedster, #Acrobat",39500000.0,1
5526,239093,J. Clauss,77,77,28,178,67,Racing Club de Lens,French Ligue 1,2023,Right,85.0,66.0,70.0,76.0,67.0,71.0,def,#Engine,9500000.0,1
5528,253052,I. Kabore,68,82,20,180,70,ESTAC Troyes,French Ligue 1,2022,Right,91.0,27.0,58.0,64.0,58.0,70.0,def,#Speedster,2800000.0,1
5553,171378,P. Aguilar,71,71,35,178,67,Fútbol Club Juárez,Mexican Liga MX,2026,Right,70.0,63.0,66.0,66.0,66.0,76.0,def,#Engine,575000.0,1
5554,258047,J. Henderson,58,73,19,168,71,St. Mirren,Scottish Premiership,2023,Right,74.0,47.0,53.0,59.0,52.0,49.0,def,#Acrobat,475000.0,1
5600,199700,Aridai,70,70,32,168,73,Odisha FC,Indian Super League,2022,Right,80.0,69.0,59.0,77.0,26.0,59.0,att,#Acrobat,1300000.0,1
5604,230440,Fredditinho,78,78,33,188,87,Palmeiras,Campeonato Brasileiro Série A,2024,Right,73.0,80.0,63.0,74.0,39.0,76.0,att,#Strength,9000000.0,1
5608,230442,Matheus Bardeira,78,78,21,187,85,Fortaleza,Campeonato Brasileiro Série A,2024,Right,73.0,82.0,62.0,70.0,31.0,75.0,att,"#Aerial Threat, #Clinical Finisher, #Complete Forward",,1
5614,226114,F. Mulić,64,66,26,203,84,Seongnam FC,Korean K League 1,2021,Right,75.0,63.0,42.0,56.0,28.0,78.0,att,#Strength,725000.0,1
5618,153079,S. Agüero,87,87,33,173,70,FC Barcelona,Spain Primera Division,2023,Right,71.0,89.0,75.0,87.0,33.0,69.0,att,"#Dribbler, #Clinical Finisher, #Complete Forward",,1
5626,230430,Oswaldinato,81,81,29,184,79,Flamengo,Campeonato Brasileiro Série A,2024,Right,76.0,81.0,67.0,77.0,20.0,78.0,att,#Poacher,25500000.0,1
5629,184111,C. Benteke,75,75,30,190,83,Crystal Palace,English Premier League,2023,Right,54.0,76.0,62.0,68.0,32.0,75.0,att,#Strength,5500000.0,1
5636,184290,T. Pekhart,72,72,32,196,89,Legia Warszawa,Polish T-Mobile Ekstraklasa,2022,Right,50.0,72.0,53.0,59.0,33.0,77.0,att,"#Aerial Threat, #Strength",1900000.0,1
5645,212107,A. Jahović,72,72,34,191,86,Göztepe SK,Turkish Süper Lig,2022,Right,65.0,73.0,50.0,65.0,33.0,76.0,att,#Strength,1100000.0,1
5648,208159,M. Frey,72,72,26,190,86,Royal Antwerp FC,Belgian Jupiler Pro League,2024,Right,62.0,74.0,61.0,66.0,36.0,88.0,att,"#Engine, #Strength",2600000.0,1
5649,206534,P. Bamford,78,78,27,185,71,Leeds United,English Premier League,2026,Left,73.0,78.0,67.0,73.0,42.0,77.0,att,#Engine,,1
5651,184433,A. Nemec,64,64,35,192,90,FC Voluntari,Romanian Liga I,2022,Left,44.0,65.0,46.0,61.0,30.0,72.0,att,#Strength,250000.0,1
5652,247187,Júnior Brumado,65,74,22,190,88,FC Midtjylland,Danish Superliga,2023,Right,76.0,61.0,49.0,68.0,29.0,78.0,att,#Strength,1600000.0,1
5655,251848,R. Moldoveanu,61,65,22,177,74,FC Dinamo 1948 Bucureşti,Romanian Liga I,2024,Right,71.0,58.0,56.0,64.0,18.0,56.0,att,#Acrobat,475000.0,1
5666,255420,E. Kara,73,76,25,192,89,SK Rapid Wien,Austrian Football Bundesliga,2022,Right,75.0,75.0,51.0,61.0,28.0,85.0,att,#Strength,4100000.0,1
5669,205175,A. Milik,81,82,27,186,78,Olympique de Marseille,French Ligue 1,2022,Left,64.0,84.0,67.0,76.0,39.0,71.0,att,#Poacher,30000000.0,1
5670,186627,M. Balotelli,76,76,30,190,94,Adana Demirspor,Turkish Süper Lig,2024,Right,73.0,79.0,72.0,76.0,25.0,77.0,att,#Strength,7500000.0,1
5694,231747,K. Mbappé,91,95,22,182,73,Paris Saint-Germain,French Ligue 1,2022,Right,97.0,88.0,80.0,92.0,36.0,77.0,att,"#Speedster, #Dribbler, #Acrobat, #Clinical Finisher, #Complete Forward",,1
5699,200235,M. te Vrede,68,68,29,192,87,Abha Club,Saudi Abdul L. Jameel League,2022,Right,41.0,70.0,47.0,56.0,30.0,78.0,att,#Strength,1200000.0,1
5703,156432,G. Hoarau,70,70,37,193,85,FC Sion,Swiss Super League,2022,Right,37.0,72.0,67.0,66.0,43.0,69.0,att,#Strength,550000.0,1
5704,213305,R. Šimović,63,63,30,199,93,Varbergs BoIS FC,Swedish Allsvenskan,2021,Right,50.0,64.0,55.0,57.0,25.0,67.0,att,#Strength,475000.0,1
5706,192505,R. Lukaku,88,88,28,191,94,Chelsea,English Premier League,2026,Left,84.0,87.0,74.0,78.0,39.0,83.0,att,"#Poacher, #Strength, #Complete Forward",93500000.0,1
5713,259345,K. El Berkaoui,70,75,25,174,63,Al Raed,Saudi Abdul L. Jameel League,2022,Right,87.0,72.0,54.0,72.0,24.0,61.0,att,#Acrobat,2400000.0,1
5727,230495,Hélton Celanova,72,72,29,180,92,Internacional,Campeonato Brasileiro Série A,2024,Left,53.0,76.0,60.0,67.0,22.0,73.0,att,#Strength,2300000.0,1
5730,215064,J. Furch,76,76,31,188,88,Club Atlas,Mexican Liga MX,2021,Right,53.0,77.0,61.0,69.0,39.0,78.0,att,#Strength,6500000.0,1
5733,198213,Leandro Damião,73,73,31,188,90,Kawasaki Frontale,Japanese J. League Division 1,2022,Right,51.0,75.0,62.0,68.0,35.0,80.0,att,#Strength,2600000.0,1
5735,238743,H. Wright,66,74,23,193,90,Antalyaspor,Turkish Süper Lig,2022,Right,77.0,66.0,48.0,64.0,22.0,72.0,att,#Strength,1900000.0,1
5741,236899,A. Sobolev,75,80,24,195,85,Spartak Moskva,Russian Premier League,2024,Right,71.0,75.0,58.0,71.0,42.0,72.0,att,#Aerial Threat,8500000.0,1
5743,223689,W. Weghorst,83,83,28,197,84,VfL Wolfsburg,German 1. Bundesliga,2023,Right,63.0,83.0,59.0,70.0,52.0,86.0,att,"#Aerial Threat, #Strength",,1
5751,231835,T. Henry,74,76,26,192,86,Venezia FC,Italian Serie A,2024,Right,61.0,73.0,65.0,66.0,39.0,79.0,att,#Strength,5500000.0,1
5766,231352,T. Abraham,78,86,23,196,87,Roma,Italian Serie A,2026,Right,70.0,78.0,62.0,72.0,31.0,70.0,att,#Aerial Threat,31500000.0,1
5773,215965,C. Strandberg,72,75,25,187,90,Al Hazem,Saudi Abdul L. Jameel League,2022,Left,82.0,73.0,53.0,63.0,25.0,79.0,att,#Strength,3100000.0,1
5780,176237,J. Altidore,71,71,31,183,79,Toronto FC,USA Major League Soccer,2022,Right,66.0,73.0,60.0,65.0,32.0,80.0,att,#Strength,1600000.0,1
5784,246186,Arthur Cabral,77,85,23,186,89,FC Basel 1893,Swiss Super League,2023,Right,72.0,77.0,63.0,74.0,31.0,78.0,att,#Strength,23500000.0,1
5786,192387,C. Immobile,87,87,31,185,85,Lazio,Italian Serie A,2025,Right,86.0,87.0,67.0,81.0,39.0,77.0,att,#Clinical Finisher,67500000.0,1
5789,220735,Douglas Tanque,74,75,27,188,92,FC Paços de Ferreira,Portuguese Liga ZON SAGRES,2022,Left,50.0,76.0,54.0,62.0,32.0,78.0,att,#Strength,4900000.0,1
5795,228325,O. Berg,66,66,27,178,74,Kalmar FF,Swedish Allsvenskan,2022,Right,72.0,65.0,61.0,65.0,54.0,74.0,att,#Engine,925000.0,1
5805,195859,D. Ings,81,81,28,178,73,Aston Villa,English Premier League,2024,Right,79.0,84.0,70.0,80.0,45.0,70.0,att,#Clinical Finisher,26500000.0,1
5809,223816,J. Rodríguez,80,80,27,177,79,Cruz Azul,Mexican Liga MX,2022,Right,88.0,80.0,67.0,81.0,38.0,76.0,att,#Acrobat,,1
5819,139068,Nani,81,81,34,177,70,Orlando City Soccer Club,USA Major League Soccer,2021,Right,70.0,77.0,81.0,85.0,37.0,68.0,att,#Dribbler,,1
5822,215267,T. Figueroa,68,68,29,191,90,CD Antofagasta,Chilian Campeonato Nacional,2021,Left,31.0,70.0,50.0,59.0,32.0,77.0,att,#Strength,1200000.0,1
5823,193260,M. Pink,65,65,30,188,87,SK Austria Klagenfurt,Austrian Football Bundesliga,2023,Right,55.0,65.0,51.0,59.0,27.0,74.0,att,#Strength,700000.0,1
5825,20801,Cristiano Ronaldo,91,91,36,187,83,Manchester United,English Premier League,2023,Right,87.0,94.0,80.0,88.0,34.0,75.0,att,"#Aerial Threat, #Dribbler, #Distance Shooter, #Crosser, #Acrobat, #Clinical Finisher, #Complete Forward",,1
5826,255753,Pedro Raul,67,71,24,192,86,Kashiwa Reysol,Japanese J. League Division 1,2024,Right,69.0,69.0,49.0,58.0,29.0,75.0,att,#Strength,1500000.0,1
5827,256675,O. Marmoush,70,79,22,177,73,VfB Stuttgart,German 1. Bundesliga,2022,Right,86.0,68.0,59.0,76.0,29.0,54.0,att,#Acrobat,3600000.0,1
5837,215333,D. Zapata,83,83,30,189,88,Atalanta,Italian Serie A,2023,Right,80.0,81.0,61.0,78.0,35.0,84.0,att,#Strength,35500000.0,1
5838,216793,J. Beauguel,73,73,29,196,98,FC Viktoria Plzeň,Czech Republic Gambrinus Liga,2022,Left,68.0,72.0,52.0,68.0,31.0,79.0,att,"#Aerial Threat, #Strength",3000000.0,1
5840,199451,W. Ben Yedder,84,84,30,170,68,AS Monaco,French Ligue 1,2024,Right,82.0,84.0,77.0,87.0,39.0,70.0,att,"#Dribbler, #Acrobat",41500000.0,1
5849,202126,H. Kane,90,90,27,188,89,Tottenham Hotspur,English Premier League,2024,Right,70.0,91.0,83.0,83.0,47.0,83.0,att,"#Distance Shooter, #Clinical Finisher",129500000.0,1
5851,232670,F. Zampedri,75,75,33,185,83,Universidad Católica,Chilian Campeonato Nacional,2023,Right,68.0,78.0,55.0,71.0,29.0,76.0,att,#Strength,3600000.0,1
5853,227537,H. Veerman,72,72,30,201,90,SC Heerenveen,Holland Eredivisie,2023,Right,73.0,71.0,47.0,58.0,30.0,81.0,att,"#Aerial Threat, #Strength",2300000.0,1
5856,193408,H. Seferović,78,78,29,189,85,SL Benfica,Portuguese Liga ZON SAGRES,2024,Left,72.0,78.0,67.0,72.0,48.0,84.0,att,#Strength,,1
5864,224179,Borja Iglesias,80,80,28,187,86,Real Betis Balompié,Spain Primera Division,2024,Right,65.0,80.0,64.0,74.0,35.0,80.0,att,#Strength,21500000.0,1
5872,192660,S. Polter,69,69,30,192,92,VfL Bochum 1848,German 1. Bundesliga,2023,Right,70.0,68.0,53.0,61.0,28.0,85.0,att,#Strength,1400000.0,1
5880,167664,G. Higuaín,81,81,33,186,89,Inter Miami CF,USA Major League Soccer,2022,Right,58.0,84.0,71.0,78.0,29.0,71.0,att,"#Strength, #Clinical Finisher, #Complete Forward",16500000.0,1
5886,228941,André Silva,84,85,25,185,84,RB Leipzig,German 1. Bundesliga,2026,Right,74.0,84.0,69.0,83.0,45.0,77.0,att,#Poacher,,1
5891,184614,M. Kramer,65,65,32,196,80,RKC Waalwijk,Holland Eredivisie,2023,Right,41.0,64.0,56.0,56.0,35.0,63.0,att,#Aerial Threat,575000.0,1
5893,244727,L. Tawamba,73,73,31,189,95,Al Taawoun,Saudi Abdul L. Jameel League,2022,Right,65.0,73.0,54.0,68.0,24.0,81.0,att,#Strength,2600000.0,1
5894,212478,G. Zardes,73,73,29,188,80,Columbus Crew,USA Major League Soccer,2021,Right,85.0,71.0,52.0,68.0,44.0,79.0,att,#Engine,3000000.0,1
5908,255578,Júnior Santos,70,72,26,188,85,Sanfrecce Hiroshima,Japanese J. League Division 1,2022,Right,70.0,70.0,52.0,68.0,26.0,74.0,att,#Strength,2000000.0,1
5910,212626,D. Selke,71,73,26,194,84,Hertha BSC,German 1. Bundesliga,2022,Right,76.0,70.0,53.0,67.0,40.0,75.0,att,#Aerial Threat,2400000.0,1
5911,184200,M. Arnautović,81,81,32,192,83,Bologna,Italian Serie A,2024,Right,79.0,81.0,79.0,78.0,44.0,82.0,att,#Strength,,1
5915,189068,B. Dost,77,77,32,196,83,Club Brugge KV,Belgian Jupiler Pro League,2022,Right,45.0,79.0,57.0,65.0,50.0,76.0,att,"#Aerial Threat, #Strength",8500000.0,1
5916,178509,O. Giroud,79,79,34,193,91,AC Milan,Italian Serie A,2024,Left,39.0,80.0,70.0,71.0,42.0,77.0,att,"#Aerial Threat, #Strength",8500000.0,1
5919,242494,E. Koljić,70,72,25,191,85,Universitatea Craiova,Romanian Liga I,2025,Right,59.0,70.0,52.0,62.0,33.0,76.0,att,#Strength,2000000.0,1
5920,222636,G. Kyei,70,73,25,188,90,Servette FC,Swiss Super League,2022,Right,68.0,66.0,51.0,67.0,26.0,80.0,att,#Strength,2100000.0,1
5921,205693,S. Haller,80,81,27,190,82,Ajax,Holland Eredivisie,2025,Right,66.0,79.0,62.0,74.0,51.0,81.0,att,#Strength,24500000.0,1
5929,232163,Y. Niakaté,72,72,28,178,79,Al Ittihad,Saudi Abdul L. Jameel League,2024,Left,92.0,74.0,58.0,70.0,26.0,69.0,att,"#Speedster, #Acrobat",2400000.0,1
5932,188545,R. Lewandowski,92,92,32,185,81,FC Bayern München,German 1. Bundesliga,2023,Right,78.0,92.0,79.0,86.0,44.0,82.0,att,"#Aerial Threat, #Distance Shooter, #Clinical Finisher, #Complete Forward",119500000.0,1
5941,212618,F. Aristeguieta,72,72,29,188,87,Puebla FC,Mexican Liga MX,2026,Right,51.0,73.0,55.0,67.0,42.0,83.0,att,#Strength,2300000.0,1
5952,212382,P. Onuachu,79,80,27,201,93,KRC Genk,Belgian Jupiler Pro League,2024,Right,71.0,77.0,62.0,70.0,45.0,84.0,att,"#Aerial Threat, #Strength",20500000.0,1
5954,219566,F. Friday,65,68,26,187,90,Strømsgodset IF,Norwegian Eliteserien,2022,Right,71.0,64.0,48.0,65.0,27.0,72.0,att,#Strength,950000.0,1
5956,223627,O. Al Somah,76,76,32,190,86,Al Ahli,Saudi Abdul L. Jameel League,2024,Right,68.0,79.0,69.0,72.0,39.0,80.0,att,#Strength,6000000.0,1
5957,213321,T. Jurić,66,66,29,191,85,Macarthur FC,Australian Hyundai A-League,2022,Right,62.0,69.0,55.0,63.0,45.0,77.0,att,#Strength,850000.0,1
5964,215455,B. Petković,76,77,26,193,88,Dinamo Zagreb,Croatian Prva HNL,2024,Right,75.0,72.0,75.0,80.0,39.0,77.0,att,#Strength,9000000.0,1
5969,215817,D. Islamović,68,69,27,190,87,Rosenborg BK,Norwegian Eliteserien,2022,Left,55.0,70.0,57.0,63.0,30.0,75.0,att,#Strength,1400000.0,1
